name,online_order,book_table,rate,votes,location,rest_type,cuisines,approx_cost(for two people),listed_in(type)
BISO - Citrus Hotels,No,Yes,3.9,158,Cunningham Road,Casual Dining,Continental,1100,Buffet
BLOW,Yes,Yes,4.3,945,Church Street,Cafe,Cafe,750,Cafes
BLOW,Yes,Yes,4.3,945,Church Street,Cafe,Continental,750,Cafes
BLOW,Yes,Yes,4.3,945,Church Street,Cafe,American,750,Cafes
Cafe Azzure,Yes,Yes,4.3,2669,MG Road,Cafe,Cafe,1200,Cafes
Cafe Azzure,Yes,Yes,4.3,2669,MG Road,Cafe,Continental,1200,Cafes
Cafe Azzure,Yes,Yes,4.3,2669,MG Road,Cafe,Italian,1200,Cafes
Brik Oven,No,No,4.6,2263,Church Street,Cafe,Cafe,1100,Cafes
Brik Oven,No,No,4.6,2263,Church Street,Cafe,Pizza,1100,Cafes
The White Room - Coffee & Kitchen,No,Yes,4.0,1706,Church Street,Cafe,Cafe,1000,Cafes
The White Room - Coffee & Kitchen,No,Yes,4.0,1706,Church Street,Cafe,Continental,1000,Cafes
The White Room - Coffee & Kitchen,No,Yes,4.0,1706,Church Street,Cafe,American,1000,Cafes
The White Room - Coffee & Kitchen,No,Yes,4.0,1706,Church Street,Cafe,Desserts,1000,Cafes
Matteo Coffea,No,No,4.4,2638,Church Street,Cafe,Cafe,600,Cafes
Smally's Resto Cafe,Yes,No,4.3,3548,Church Street,Cafe,Cafe,650,Cafes
Smally's Resto Cafe,Yes,No,4.3,3548,Church Street,Cafe,Italian,650,Cafes
Smally's Resto Cafe,Yes,No,4.3,3548,Church Street,Cafe,American,650,Cafes
Little Green Cafe,No,No,4.3,788,Church Street,"Cafe, Casual Dining",Cafe,900,Cafes
Little Green Cafe,No,No,4.3,788,Church Street,"Cafe, Casual Dining",Continental,900,Cafes
Little Green Cafe,No,No,4.3,788,Church Street,"Cafe, Casual Dining",Italian,900,Cafes
Wolf'ish,Yes,No,4.1,461,Church Street,Cafe,Cafe,700,Cafes
Wolf'ish,Yes,No,4.1,461,Church Street,Cafe,American,700,Cafes
Wolf'ish,Yes,No,4.1,461,Church Street,Cafe,Italian,700,Cafes
Wolf'ish,Yes,No,4.1,461,Church Street,Cafe,Pizza,700,Cafes
Tata Cha,Yes,No,3.9,67,Church Street,"Beverage Shop, Cafe",Cafe,500,Cafes
Tata Cha,Yes,No,3.9,67,Church Street,"Beverage Shop, Cafe",North Indian,500,Cafes
Starbucks,No,No,4.1,526,Church Street,Cafe,Cafe,700,Cafes
Starbucks,No,No,4.1,526,Church Street,Cafe,Desserts,700,Cafes
Green Theory,Yes,Yes,4.2,2840,Residency Road,"Casual Dining, Cafe",Italian,800,Cafes
Green Theory,Yes,Yes,4.2,2840,Residency Road,"Casual Dining, Cafe",Cafe,800,Cafes
Green Theory,Yes,Yes,4.2,2840,Residency Road,"Casual Dining, Cafe",Desserts,800,Cafes
Green Theory,Yes,Yes,4.2,2840,Residency Road,"Casual Dining, Cafe",Pizza,800,Cafes
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,Yes,Yes,4.4,693,MG Road,"Casual Dining, Cafe",American,1700,Cafes
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,Yes,Yes,4.4,693,MG Road,"Casual Dining, Cafe",Cafe,1700,Cafes
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,Yes,Yes,4.4,693,MG Road,"Casual Dining, Cafe",Continental,1700,Cafes
Truffles,No,No,4.5,3573,St. Marks Road,Cafe,Cafe,900,Cafes
Truffles,No,No,4.5,3573,St. Marks Road,Cafe,American,900,Cafes
Glen's Bakehouse,Yes,No,4.4,1093,Lavelle Road,"Bakery, Cafe",Cafe,600,Cafes
Glen's Bakehouse,Yes,No,4.4,1093,Lavelle Road,"Bakery, Cafe",Italian,600,Cafes
Glen's Bakehouse,Yes,No,4.4,1093,Lavelle Road,"Bakery, Cafe",Desserts,600,Cafes
Cafe Mozaic - Taj MG Road Bengaluru,No,Yes,4.1,564,MG Road,"Casual Dining, Cafe",North Indian,2500,Cafes
Cafe Mozaic - Taj MG Road Bengaluru,No,Yes,4.1,564,MG Road,"Casual Dining, Cafe",Italian,2500,Cafes
Cafe Mozaic - Taj MG Road Bengaluru,No,Yes,4.1,564,MG Road,"Casual Dining, Cafe",South Indian,2500,Cafes
Cafe Mozaic - Taj MG Road Bengaluru,No,Yes,4.1,564,MG Road,"Casual Dining, Cafe",Continental,2500,Cafes
Cafe Mozaic - Taj MG Road Bengaluru,No,Yes,4.1,564,MG Road,"Casual Dining, Cafe",Cafe,2500,Cafes
Bengaluru Baking Company - JW Marriott Bengaluru,No,No,4.3,523,Lavelle Road,"Bakery, Cafe",Cafe,1400,Cafes
Bengaluru Baking Company - JW Marriott Bengaluru,No,No,4.3,523,Lavelle Road,"Bakery, Cafe",Italian,1400,Cafes
Fabcafe,Yes,Yes,4.1,55,MG Road,Cafe,Cafe,800,Cafes
Lakeview Milkbar,No,No,4.0,1445,MG Road,"Dessert Parlor, Cafe",Desserts,500,Cafes
Lakeview Milkbar,No,No,4.0,1445,MG Road,"Dessert Parlor, Cafe",Cafe,500,Cafes
Lakeview Milkbar,No,No,4.0,1445,MG Road,"Dessert Parlor, Cafe",Fast Food,500,Cafes
Cafe Coffee Day The Square,No,No,4.1,388,Lavelle Road,Cafe,Cafe,1100,Cafes
Happy Belly Bakes,Yes,No,4.2,116,MG Road,"Cafe, Bakery",Cafe,500,Cafes
The Blackboard Bakery,No,Yes,3.7,90,Lavelle Road,"Cafe, Bakery",Cafe,1000,Cafes
The Blackboard Bakery,No,Yes,3.7,90,Lavelle Road,"Cafe, Bakery",Continental,1000,Cafes
Soul Cafe,No,Yes,3.9,314,MG Road,Cafe,Cafe,800,Cafes
Soul Cafe,No,Yes,3.9,314,MG Road,Cafe,Continental,800,Cafes
Soul Cafe,No,Yes,3.9,314,MG Road,Cafe,Italian,800,Cafes
Berrylicious Cafe,Yes,No,4.1,125,MG Road,"Casual Dining, Cafe",Continental,900,Cafes
Berrylicious Cafe,Yes,No,4.1,125,MG Road,"Casual Dining, Cafe",Cafe,900,Cafes
Berrylicious Cafe,Yes,No,4.1,125,MG Road,"Casual Dining, Cafe",Desserts,900,Cafes
Berrylicious Cafe,Yes,No,4.1,125,MG Road,"Casual Dining, Cafe",Pizza,900,Cafes
Berrylicious Cafe,Yes,No,4.1,125,MG Road,"Casual Dining, Cafe",North Indian,900,Cafes
Berrylicious Cafe,Yes,No,4.1,125,MG Road,"Casual Dining, Cafe",Chinese,900,Cafes
Hammered,Yes,Yes,4.7,4677,Cunningham Road,"Pub, Cafe",North Indian,1300,Cafes
Hammered,Yes,Yes,4.7,4677,Cunningham Road,"Pub, Cafe",Continental,1300,Cafes
Hammered,Yes,Yes,4.7,4677,Cunningham Road,"Pub, Cafe",Cafe,1300,Cafes
Dolci Desserts,Yes,No,4.3,655,Cunningham Road,"Cafe, Dessert Parlor",Cafe,750,Cafes
Dolci Desserts,Yes,No,4.3,655,Cunningham Road,"Cafe, Dessert Parlor",Desserts,750,Cafes
Infinitea Tea Room & Tea Store,Yes,Yes,4.3,860,Cunningham Road,"Casual Dining, Cafe",Continental,1000,Cafes
Infinitea Tea Room & Tea Store,Yes,Yes,4.3,860,Cunningham Road,"Casual Dining, Cafe",Cafe,1000,Cafes
Infinitea Tea Room & Tea Store,Yes,Yes,4.3,860,Cunningham Road,"Casual Dining, Cafe",Desserts,1000,Cafes
Mudpipe Cafe,Yes,No,4.2,740,Cunningham Road,Cafe,Cafe,750,Cafes
Mudpipe Cafe,Yes,No,4.2,740,Cunningham Road,Cafe,Continental,750,Cafes
Mudpipe Cafe,Yes,No,4.2,740,Cunningham Road,Cafe,Italian,750,Cafes
Empire Restaurant,Yes,No,4.0,3213,Church Street,Casual Dining,North Indian,750,Delivery
Empire Restaurant,Yes,No,4.0,3213,Church Street,Casual Dining,South Indian,750,Delivery
Empire Restaurant,Yes,No,4.0,3213,Church Street,Casual Dining,Chinese,750,Delivery
Church Street Social,Yes,No,4.3,7547,Church Street,Lounge,American,1500,Delivery
Church Street Social,Yes,No,4.3,7547,Church Street,Lounge,North Indian,1500,Delivery
Church Street Social,Yes,No,4.3,7547,Church Street,Lounge,Chinese,1500,Delivery
Meghana Foods,Yes,No,4.3,2139,Residency Road,Casual Dining,North Indian,600,Delivery
Smoke House Deli,Yes,No,4.6,2492,Lavelle Road,Casual Dining,Italian,1600,Delivery
Smoke House Deli,Yes,No,4.6,2492,Lavelle Road,Casual Dining,Desserts,1600,Delivery
Hammered,Yes,Yes,4.7,4677,Cunningham Road,"Pub, Cafe",North Indian,1300,Delivery
Hammered,Yes,Yes,4.7,4677,Cunningham Road,"Pub, Cafe",Continental,1300,Delivery
Hammered,Yes,Yes,4.7,4677,Cunningham Road,"Pub, Cafe",Cafe,1300,Delivery
The Bundle Co.,Yes,No,4.4,223,MG Road,Quick Bites,Continental,700,Delivery
The Bundle Co.,Yes,No,4.4,223,MG Road,Quick Bites,Italian,700,Delivery
